scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_1,MI Mild (μ=1.5),47,Lateral,2,Overall Avg,Point Estimate,0.001730,0.036507,0.036507,,0.000000,
MI_1,MI Mild (μ=1.5),47,Lateral,2,Overall Avg,MCMC,0.008060,,0.066134,0.750941,0.750941,1.000000
MI_1,MI Mild (μ=1.5),47,Lateral,2,Diseased Avg,Point Estimate,0.000770,0.025240,0.025240,,0.000000,
MI_1,MI Mild (μ=1.5),47,Lateral,2,Diseased Avg,MCMC,0.000182,,0.055872,0.781666,0.781666,1.000000
MI_1,MI Mild (μ=1.5),47,Lateral,2,Non-diseased Avg,Point Estimate,0.001970,0.039324,0.039324,,0.000000,
MI_1,MI Mild (μ=1.5),47,Lateral,2,Non-diseased Avg,MCMC,0.010029,,0.068700,0.743260,0.743260,1.000000
MI_1,MI Mild (μ=1.5),48,Lateral,2,Overall Avg,Point Estimate,0.037820,0.123786,0.123786,,0.000000,
MI_1,MI Mild (μ=1.5),48,Lateral,2,Overall Avg,MCMC,0.063783,,0.124577,0.648929,0.648929,1.000000
MI_1,MI Mild (μ=1.5),48,Lateral,2,Diseased Avg,Point Estimate,0.023561,0.153262,0.153262,,0.000000,
MI_1,MI Mild (μ=1.5),48,Lateral,2,Diseased Avg,MCMC,0.011363,,0.064266,0.433780,0.433780,1.000000
MI_1,MI Mild (μ=1.5),48,Lateral,2,Non-diseased Avg,Point Estimate,0.041385,0.116418,0.116418,,0.000000,
MI_1,MI Mild (μ=1.5),48,Lateral,2,Non-diseased Avg,MCMC,0.076888,,0.139655,0.702717,0.702717,1.000000
MI_1,MI Mild (μ=1.5),49,Lateral,2,Overall Avg,Point Estimate,0.025215,0.099611,0.099611,,0.000000,
MI_1,MI Mild (μ=1.5),49,Lateral,2,Overall Avg,MCMC,0.032717,,0.096778,0.681506,0.681506,1.000000
MI_1,MI Mild (μ=1.5),49,Lateral,2,Diseased Avg,Point Estimate,0.008259,0.090865,0.090865,,0.000000,
MI_1,MI Mild (μ=1.5),49,Lateral,2,Diseased Avg,MCMC,0.004062,,0.052294,0.571719,0.571719,1.000000
MI_1,MI Mild (μ=1.5),49,Lateral,2,Non-diseased Avg,Point Estimate,0.029454,0.101798,0.101798,,0.000000,
MI_1,MI Mild (μ=1.5),49,Lateral,2,Non-diseased Avg,MCMC,0.039881,,0.107899,0.708952,0.708952,1.000000
MI_1,MI Mild (μ=1.5),50,Lateral,2,Overall Avg,Point Estimate,0.001148,0.032211,0.032211,,0.000000,
MI_1,MI Mild (μ=1.5),50,Lateral,2,Overall Avg,MCMC,0.010720,,0.068981,0.721955,0.721955,1.000000
MI_1,MI Mild (μ=1.5),50,Lateral,2,Diseased Avg,Point Estimate,0.000626,0.023237,0.023237,,0.000000,
MI_1,MI Mild (μ=1.5),50,Lateral,2,Diseased Avg,MCMC,0.000783,,0.054410,0.728216,0.728216,1.000000
MI_1,MI Mild (μ=1.5),50,Lateral,2,Non-diseased Avg,Point Estimate,0.001278,0.034454,0.034454,,0.000000,
MI_1,MI Mild (μ=1.5),50,Lateral,2,Non-diseased Avg,MCMC,0.013204,,0.072624,0.720389,0.720389,1.000000
MI_1,MI Mild (μ=1.5),51,Lateral,2,Overall Avg,Point Estimate,0.008974,0.080912,0.080912,,0.000000,
MI_1,MI Mild (μ=1.5),51,Lateral,2,Overall Avg,MCMC,0.013787,,0.072398,0.727395,0.727395,1.000000
MI_1,MI Mild (μ=1.5),51,Lateral,2,Diseased Avg,Point Estimate,0.000821,0.028253,0.028253,,0.000000,
MI_1,MI Mild (μ=1.5),51,Lateral,2,Diseased Avg,MCMC,0.001097,,0.044417,0.565600,0.565600,1.000000
MI_1,MI Mild (μ=1.5),51,Lateral,2,Non-diseased Avg,Point Estimate,0.011012,0.094076,0.094076,,0.000000,
MI_1,MI Mild (μ=1.5),51,Lateral,2,Non-diseased Avg,MCMC,0.016960,,0.079393,0.767843,0.767843,1.000000
MI_1,MI Mild (μ=1.5),52,Lateral,2,Overall Avg,Point Estimate,0.001265,0.029142,0.029142,,0.000000,
MI_1,MI Mild (μ=1.5),52,Lateral,2,Overall Avg,MCMC,0.011407,,0.074912,0.785186,0.785186,1.000000
MI_1,MI Mild (μ=1.5),52,Lateral,2,Diseased Avg,Point Estimate,0.000789,0.022689,0.022689,,0.000000,
MI_1,MI Mild (μ=1.5),52,Lateral,2,Diseased Avg,MCMC,0.000621,,0.083033,1.084703,1.084703,1.000000
MI_1,MI Mild (μ=1.5),52,Lateral,2,Non-diseased Avg,Point Estimate,0.001384,0.030755,0.030755,,0.000000,
MI_1,MI Mild (μ=1.5),52,Lateral,2,Non-diseased Avg,MCMC,0.014103,,0.072882,0.710307,0.710307,1.000000
MI_1,MI Mild (μ=1.5),53,Lateral,2,Overall Avg,Point Estimate,0.003003,0.050349,0.050349,,0.000000,
MI_1,MI Mild (μ=1.5),53,Lateral,2,Overall Avg,MCMC,0.010040,,0.069057,0.723032,0.723032,1.000000
MI_1,MI Mild (μ=1.5),53,Lateral,2,Diseased Avg,Point Estimate,0.000514,0.022652,0.022652,,0.000000,
MI_1,MI Mild (μ=1.5),53,Lateral,2,Diseased Avg,MCMC,0.002001,,0.052510,0.675672,0.675672,1.000000
MI_1,MI Mild (μ=1.5),53,Lateral,2,Non-diseased Avg,Point Estimate,0.003625,0.057274,0.057274,,0.000000,
MI_1,MI Mild (μ=1.5),53,Lateral,2,Non-diseased Avg,MCMC,0.012049,,0.073194,0.734872,0.734872,1.000000
MI_1,MI Mild (μ=1.5),54,Lateral,2,Overall Avg,Point Estimate,0.003002,0.046021,0.046021,,0.000000,
MI_1,MI Mild (μ=1.5),54,Lateral,2,Overall Avg,MCMC,0.053606,,0.109136,0.735502,0.735502,1.000000
MI_1,MI Mild (μ=1.5),54,Lateral,2,Diseased Avg,Point Estimate,0.000415,0.015317,0.015317,,0.000000,
MI_1,MI Mild (μ=1.5),54,Lateral,2,Diseased Avg,MCMC,0.008015,,0.058409,0.555393,0.555393,1.000000
MI_1,MI Mild (μ=1.5),54,Lateral,2,Non-diseased Avg,Point Estimate,0.003649,0.053697,0.053697,,0.000000,
MI_1,MI Mild (μ=1.5),54,Lateral,2,Non-diseased Avg,MCMC,0.065004,,0.121818,0.780529,0.780529,1.000000
MI_1,MI Mild (μ=1.5),55,Lateral,2,Overall Avg,Point Estimate,0.025199,0.121304,0.121304,,0.000000,
MI_1,MI Mild (μ=1.5),55,Lateral,2,Overall Avg,MCMC,0.069476,,0.125623,0.684828,0.684828,1.000000
MI_1,MI Mild (μ=1.5),55,Lateral,2,Diseased Avg,Point Estimate,0.000914,0.022671,0.022671,,0.000000,
MI_1,MI Mild (μ=1.5),55,Lateral,2,Diseased Avg,MCMC,0.019376,,0.082839,0.433384,0.433384,1.000000
MI_1,MI Mild (μ=1.5),55,Lateral,2,Non-diseased Avg,Point Estimate,0.031271,0.145962,0.145962,,0.000000,
MI_1,MI Mild (μ=1.5),55,Lateral,2,Non-diseased Avg,MCMC,0.082001,,0.136319,0.747689,0.747689,1.000000
MI_1,MI Mild (μ=1.5),56,Lateral,2,Overall Avg,Point Estimate,0.014356,0.099612,0.099612,,0.000000,
MI_1,MI Mild (μ=1.5),56,Lateral,2,Overall Avg,MCMC,0.043958,,0.105219,0.658301,0.658301,1.000000
MI_1,MI Mild (μ=1.5),56,Lateral,2,Diseased Avg,Point Estimate,0.004713,0.067669,0.067669,,0.000000,
MI_1,MI Mild (μ=1.5),56,Lateral,2,Diseased Avg,MCMC,0.003851,,0.044612,0.450354,0.450354,1.000000
MI_1,MI Mild (μ=1.5),56,Lateral,2,Non-diseased Avg,Point Estimate,0.016767,0.107598,0.107598,,0.000000,
MI_1,MI Mild (μ=1.5),56,Lateral,2,Non-diseased Avg,MCMC,0.053985,,0.120371,0.710288,0.710288,1.000000
MI_1,MI Mild (μ=1.5),57,Lateral,2,Overall Avg,Point Estimate,0.010176,0.080046,0.080046,,0.000000,
MI_1,MI Mild (μ=1.5),57,Lateral,2,Overall Avg,MCMC,0.006938,,0.062432,0.711732,0.711732,1.000000
MI_1,MI Mild (μ=1.5),57,Lateral,2,Diseased Avg,Point Estimate,0.001185,0.033290,0.033290,,0.000000,
MI_1,MI Mild (μ=1.5),57,Lateral,2,Diseased Avg,MCMC,0.003065,,0.059788,0.762329,0.762329,1.000000
MI_1,MI Mild (μ=1.5),57,Lateral,2,Non-diseased Avg,Point Estimate,0.012423,0.091734,0.091734,,0.000000,
MI_1,MI Mild (μ=1.5),57,Lateral,2,Non-diseased Avg,MCMC,0.007906,,0.063094,0.699083,0.699083,1.000000
MI_1,MI Mild (μ=1.5),58,Lateral,2,Overall Avg,Point Estimate,0.030852,0.125101,0.125101,,0.000000,
MI_1,MI Mild (μ=1.5),58,Lateral,2,Overall Avg,MCMC,0.061127,,0.118434,0.662552,0.641369,0.900000
MI_1,MI Mild (μ=1.5),58,Lateral,2,Diseased Avg,Point Estimate,0.015527,0.124034,0.124034,,0.000000,
MI_1,MI Mild (μ=1.5),58,Lateral,2,Diseased Avg,MCMC,0.007943,,0.055567,0.394902,0.394902,1.000000
MI_1,MI Mild (μ=1.5),58,Lateral,2,Non-diseased Avg,Point Estimate,0.034683,0.125368,0.125368,,0.000000,
MI_1,MI Mild (μ=1.5),58,Lateral,2,Non-diseased Avg,MCMC,0.074423,,0.134151,0.729464,0.702986,0.875000
MI_1,MI Mild (μ=1.5),59,Lateral,2,Overall Avg,Point Estimate,0.012072,0.087952,0.087952,,0.000000,
MI_1,MI Mild (μ=1.5),59,Lateral,2,Overall Avg,MCMC,0.034089,,0.098852,0.756438,0.756438,1.000000
MI_1,MI Mild (μ=1.5),59,Lateral,2,Diseased Avg,Point Estimate,0.002049,0.045191,0.045191,,0.000000,
MI_1,MI Mild (μ=1.5),59,Lateral,2,Diseased Avg,MCMC,0.012095,,0.071650,0.685988,0.685988,1.000000
MI_1,MI Mild (μ=1.5),59,Lateral,2,Non-diseased Avg,Point Estimate,0.014577,0.098642,0.098642,,0.000000,
MI_1,MI Mild (μ=1.5),59,Lateral,2,Non-diseased Avg,MCMC,0.039587,,0.105653,0.774050,0.774050,1.000000
MI_1,MI Mild (μ=1.5),60,Septal,3,Overall Avg,Point Estimate,0.050391,0.168471,0.168471,,0.000000,
MI_1,MI Mild (μ=1.5),60,Septal,3,Overall Avg,MCMC,0.143755,,0.201572,2.716611,0.432672,0.700000
MI_1,MI Mild (μ=1.5),60,Septal,3,Diseased Avg,Point Estimate,0.018229,0.121846,0.121846,,0.000000,
MI_1,MI Mild (μ=1.5),60,Septal,3,Diseased Avg,MCMC,0.010218,,0.059617,0.284194,0.183054,0.500000
MI_1,MI Mild (μ=1.5),60,Septal,3,Non-diseased Avg,Point Estimate,0.058431,0.180127,0.180127,,0.000000,
MI_1,MI Mild (μ=1.5),60,Septal,3,Non-diseased Avg,MCMC,0.177140,,0.237061,3.324715,0.495076,0.750000
MI_1,MI Mild (μ=1.5),61,Septal,3,Overall Avg,Point Estimate,0.035015,0.129479,0.129479,,0.000000,
MI_1,MI Mild (μ=1.5),61,Septal,3,Overall Avg,MCMC,0.033932,,0.089798,0.767490,0.767490,1.000000
MI_1,MI Mild (μ=1.5),61,Septal,3,Diseased Avg,Point Estimate,0.117797,0.337081,0.337081,,0.000000,
MI_1,MI Mild (μ=1.5),61,Septal,3,Diseased Avg,MCMC,0.080803,,0.174443,1.514948,1.514948,1.000000
MI_1,MI Mild (μ=1.5),61,Septal,3,Non-diseased Avg,Point Estimate,0.014319,0.077579,0.077579,,0.000000,
MI_1,MI Mild (μ=1.5),61,Septal,3,Non-diseased Avg,MCMC,0.022215,,0.068637,0.580625,0.580625,1.000000
MI_1,MI Mild (μ=1.5),62,Septal,3,Overall Avg,Point Estimate,0.017647,0.096213,0.096213,,0.000000,
MI_1,MI Mild (μ=1.5),62,Septal,3,Overall Avg,MCMC,0.040808,,0.096984,0.791667,0.791667,1.000000
MI_1,MI Mild (μ=1.5),62,Septal,3,Diseased Avg,Point Estimate,0.050717,0.222658,0.222658,,0.000000,
MI_1,MI Mild (μ=1.5),62,Septal,3,Diseased Avg,MCMC,0.096721,,0.191229,1.572300,1.572300,1.000000
MI_1,MI Mild (μ=1.5),62,Septal,3,Non-diseased Avg,Point Estimate,0.009380,0.064602,0.064602,,0.000000,
MI_1,MI Mild (μ=1.5),62,Septal,3,Non-diseased Avg,MCMC,0.026830,,0.073423,0.596508,0.596508,1.000000
MI_1,MI Mild (μ=1.5),63,Septal,3,Overall Avg,Point Estimate,0.001487,0.033431,0.033431,,0.000000,
MI_1,MI Mild (μ=1.5),63,Septal,3,Overall Avg,MCMC,0.046728,,0.105150,0.726803,0.726803,1.000000
MI_1,MI Mild (μ=1.5),63,Septal,3,Diseased Avg,Point Estimate,0.002795,0.052792,0.052792,,0.000000,
MI_1,MI Mild (μ=1.5),63,Septal,3,Diseased Avg,MCMC,0.107451,,0.198093,1.167693,1.167693,1.000000
MI_1,MI Mild (μ=1.5),63,Septal,3,Non-diseased Avg,Point Estimate,0.001160,0.028591,0.028591,,0.000000,
MI_1,MI Mild (μ=1.5),63,Septal,3,Non-diseased Avg,MCMC,0.031547,,0.081915,0.616581,0.616581,1.000000
MI_1,MI Mild (μ=1.5),64,Septal,3,Overall Avg,Point Estimate,0.013912,0.090158,0.090158,,0.000000,
MI_1,MI Mild (μ=1.5),64,Septal,3,Overall Avg,MCMC,0.058600,,0.119118,0.695115,0.695115,1.000000
MI_1,MI Mild (μ=1.5),64,Septal,3,Diseased Avg,Point Estimate,0.003802,0.061637,0.061637,,0.000000,
MI_1,MI Mild (μ=1.5),64,Septal,3,Diseased Avg,MCMC,0.126165,,0.219191,1.165064,1.165064,1.000000
MI_1,MI Mild (μ=1.5),64,Septal,3,Non-diseased Avg,Point Estimate,0.016440,0.097288,0.097288,,0.000000,
MI_1,MI Mild (μ=1.5),64,Septal,3,Non-diseased Avg,MCMC,0.041709,,0.094100,0.577628,0.577628,1.000000
MI_1,MI Mild (μ=1.5),65,Septal,3,Overall Avg,Point Estimate,0.005605,0.066604,0.066604,,0.000000,
MI_1,MI Mild (μ=1.5),65,Septal,3,Overall Avg,MCMC,0.043463,,0.101770,0.747021,0.747021,1.000000
MI_1,MI Mild (μ=1.5),65,Septal,3,Diseased Avg,Point Estimate,0.012614,0.108358,0.108358,,0.000000,
MI_1,MI Mild (μ=1.5),65,Septal,3,Diseased Avg,MCMC,0.063538,,0.149245,1.205076,1.205076,1.000000
MI_1,MI Mild (μ=1.5),65,Septal,3,Non-diseased Avg,Point Estimate,0.003853,0.056165,0.056165,,0.000000,
MI_1,MI Mild (μ=1.5),65,Septal,3,Non-diseased Avg,MCMC,0.038444,,0.089901,0.632508,0.632508,1.000000
MI_1,MI Mild (μ=1.5),66,Septal,3,Overall Avg,Point Estimate,0.042149,0.152478,0.152478,,0.000000,
MI_1,MI Mild (μ=1.5),66,Septal,3,Overall Avg,MCMC,0.076508,,0.121269,0.757795,0.643631,0.800000
MI_1,MI Mild (μ=1.5),66,Septal,3,Diseased Avg,Point Estimate,0.011532,0.103287,0.103287,,0.000000,
MI_1,MI Mild (μ=1.5),66,Septal,3,Diseased Avg,MCMC,0.000272,,0.042861,0.663758,0.663758,1.000000
MI_1,MI Mild (μ=1.5),66,Septal,3,Non-diseased Avg,Point Estimate,0.049803,0.164776,0.164776,,0.000000,
MI_1,MI Mild (μ=1.5),66,Septal,3,Non-diseased Avg,MCMC,0.095567,,0.140871,0.781305,0.638599,0.750000
MI_1,MI Mild (μ=1.5),67,Septal,3,Overall Avg,Point Estimate,0.037207,0.133362,0.133362,,0.000000,
MI_1,MI Mild (μ=1.5),67,Septal,3,Overall Avg,MCMC,0.048807,,0.096498,0.643657,0.643657,1.000000
MI_1,MI Mild (μ=1.5),67,Septal,3,Diseased Avg,Point Estimate,0.061637,0.245058,0.245058,,0.000000,
MI_1,MI Mild (μ=1.5),67,Septal,3,Diseased Avg,MCMC,0.002783,,0.051234,0.659065,0.659065,1.000000
MI_1,MI Mild (μ=1.5),67,Septal,3,Non-diseased Avg,Point Estimate,0.031099,0.105438,0.105438,,0.000000,
MI_1,MI Mild (μ=1.5),67,Septal,3,Non-diseased Avg,MCMC,0.060314,,0.107813,0.639805,0.639805,1.000000
MI_1,MI Mild (μ=1.5),68,Septal,3,Overall Avg,Point Estimate,0.008286,0.071531,0.071531,,0.000000,
MI_1,MI Mild (μ=1.5),68,Septal,3,Overall Avg,MCMC,0.027182,,0.081840,0.725290,0.725290,1.000000
MI_1,MI Mild (μ=1.5),68,Septal,3,Diseased Avg,Point Estimate,0.015833,0.120287,0.120287,,0.000000,
MI_1,MI Mild (μ=1.5),68,Septal,3,Diseased Avg,MCMC,0.034411,,0.121143,1.148620,1.148620,1.000000
MI_1,MI Mild (μ=1.5),68,Septal,3,Non-diseased Avg,Point Estimate,0.006399,0.059343,0.059343,,0.000000,
MI_1,MI Mild (μ=1.5),68,Septal,3,Non-diseased Avg,MCMC,0.025374,,0.072014,0.619457,0.619457,1.000000
MI_1,MI Mild (μ=1.5),69,Septal,3,Overall Avg,Point Estimate,0.015683,0.086514,0.086514,,0.000000,
MI_1,MI Mild (μ=1.5),69,Septal,3,Overall Avg,MCMC,0.040290,,0.098383,0.758797,0.758797,1.000000
MI_1,MI Mild (μ=1.5),69,Septal,3,Diseased Avg,Point Estimate,0.056716,0.228764,0.228764,,0.000000,
MI_1,MI Mild (μ=1.5),69,Septal,3,Diseased Avg,MCMC,0.075059,,0.165345,1.394199,1.394199,1.000000
MI_1,MI Mild (μ=1.5),69,Septal,3,Non-diseased Avg,Point Estimate,0.005424,0.050951,0.050951,,0.000000,
MI_1,MI Mild (μ=1.5),69,Septal,3,Non-diseased Avg,MCMC,0.031597,,0.081642,0.599946,0.599946,1.000000
MI_1,MI Mild (μ=1.5),70,Septal,3,Overall Avg,Point Estimate,0.038189,0.129192,0.129192,,0.000000,
MI_1,MI Mild (μ=1.5),70,Septal,3,Overall Avg,MCMC,0.028185,,0.088302,0.835578,0.835578,1.000000
MI_1,MI Mild (μ=1.5),70,Septal,3,Diseased Avg,Point Estimate,0.149991,0.380812,0.380812,,0.000000,
MI_1,MI Mild (μ=1.5),70,Septal,3,Diseased Avg,MCMC,0.059365,,0.172689,1.779546,1.779546,1.000000
MI_1,MI Mild (μ=1.5),70,Septal,3,Non-diseased Avg,Point Estimate,0.010238,0.066287,0.066287,,0.000000,
MI_1,MI Mild (μ=1.5),70,Septal,3,Non-diseased Avg,MCMC,0.020390,,0.067205,0.599586,0.599586,1.000000
MI_1,MI Mild (μ=1.5),71,Septal,3,Overall Avg,Point Estimate,0.013858,0.088337,0.088337,,0.000000,
MI_1,MI Mild (μ=1.5),71,Septal,3,Overall Avg,MCMC,0.044280,,0.101484,0.659983,0.659983,1.000000
MI_1,MI Mild (μ=1.5),71,Septal,3,Diseased Avg,Point Estimate,0.029541,0.169321,0.169321,,0.000000,
MI_1,MI Mild (μ=1.5),71,Septal,3,Diseased Avg,MCMC,0.050219,,0.135199,0.808406,0.808406,1.000000
MI_1,MI Mild (μ=1.5),71,Septal,3,Non-diseased Avg,Point Estimate,0.009937,0.068091,0.068091,,0.000000,
MI_1,MI Mild (μ=1.5),71,Septal,3,Non-diseased Avg,MCMC,0.042796,,0.093056,0.622877,0.622877,1.000000
MI_1,MI Mild (μ=1.5),72,Septal,3,Overall Avg,Point Estimate,0.006805,0.059136,0.059136,,0.000000,
MI_1,MI Mild (μ=1.5),72,Septal,3,Overall Avg,MCMC,0.061031,,0.121568,0.736939,0.736939,1.000000
MI_1,MI Mild (μ=1.5),72,Septal,3,Diseased Avg,Point Estimate,0.028919,0.170031,0.170031,,0.000000,
MI_1,MI Mild (μ=1.5),72,Septal,3,Diseased Avg,MCMC,0.150740,,0.232526,1.354346,1.354346,1.000000
MI_1,MI Mild (μ=1.5),72,Septal,3,Non-diseased Avg,Point Estimate,0.001277,0.031412,0.031412,,0.000000,
MI_1,MI Mild (μ=1.5),72,Septal,3,Non-diseased Avg,MCMC,0.038604,,0.093828,0.582587,0.582587,1.000000
MI_1,MI Mild (μ=1.5),73,Septal,3,Overall Avg,Point Estimate,0.021063,0.105963,0.105963,,0.000000,
MI_1,MI Mild (μ=1.5),73,Septal,3,Overall Avg,MCMC,0.058387,,0.120624,0.690938,0.664558,0.900000
MI_1,MI Mild (μ=1.5),73,Septal,3,Diseased Avg,Point Estimate,0.007396,0.080556,0.080556,,0.000000,
MI_1,MI Mild (μ=1.5),73,Septal,3,Diseased Avg,MCMC,0.076772,,0.161125,1.014092,1.014092,1.000000
MI_1,MI Mild (μ=1.5),73,Septal,3,Non-diseased Avg,Point Estimate,0.024480,0.112315,0.112315,,0.000000,
MI_1,MI Mild (μ=1.5),73,Septal,3,Non-diseased Avg,MCMC,0.053790,,0.110499,0.610149,0.577174,0.875000
MI_1,MI Mild (μ=1.5),74,Septal,3,Overall Avg,Point Estimate,0.016938,0.096383,0.096383,,0.000000,
MI_1,MI Mild (μ=1.5),74,Septal,3,Overall Avg,MCMC,0.039702,,0.093953,0.778867,0.778867,1.000000
MI_1,MI Mild (μ=1.5),74,Septal,3,Diseased Avg,Point Estimate,0.038712,0.195912,0.195912,,0.000000,
MI_1,MI Mild (μ=1.5),74,Septal,3,Diseased Avg,MCMC,0.117135,,0.200067,1.588836,1.588836,1.000000
MI_1,MI Mild (μ=1.5),74,Septal,3,Non-diseased Avg,Point Estimate,0.011495,0.071500,0.071500,,0.000000,
MI_1,MI Mild (μ=1.5),74,Septal,3,Non-diseased Avg,MCMC,0.020344,,0.067424,0.576375,0.576375,1.000000
MI_1,MI Mild (μ=1.5),75,Septal,3,Overall Avg,Point Estimate,0.027879,0.114079,0.114079,,0.000000,
MI_1,MI Mild (μ=1.5),75,Septal,3,Overall Avg,MCMC,0.042634,,0.100851,0.770056,0.770056,1.000000
MI_1,MI Mild (μ=1.5),75,Septal,3,Diseased Avg,Point Estimate,0.112867,0.328044,0.328044,,0.000000,
MI_1,MI Mild (μ=1.5),75,Septal,3,Diseased Avg,MCMC,0.096463,,0.184607,1.573595,1.573595,1.000000
MI_1,MI Mild (μ=1.5),75,Septal,3,Non-diseased Avg,Point Estimate,0.006632,0.060588,0.060588,,0.000000,
MI_1,MI Mild (μ=1.5),75,Septal,3,Non-diseased Avg,MCMC,0.029176,,0.079912,0.569171,0.569171,1.000000
MI_1,MI Mild (μ=1.5),76,Septal,3,Overall Avg,Point Estimate,0.019786,0.097516,0.097516,,0.000000,
MI_1,MI Mild (μ=1.5),76,Septal,3,Overall Avg,MCMC,0.043964,,0.104085,0.692001,0.692001,1.000000
MI_1,MI Mild (μ=1.5),76,Septal,3,Diseased Avg,Point Estimate,0.075256,0.263177,0.263177,,0.000000,
MI_1,MI Mild (μ=1.5),76,Septal,3,Diseased Avg,MCMC,0.040478,,0.130288,1.140566,1.140566,1.000000
MI_1,MI Mild (μ=1.5),76,Septal,3,Non-diseased Avg,Point Estimate,0.005918,0.056101,0.056101,,0.000000,
MI_1,MI Mild (μ=1.5),76,Septal,3,Non-diseased Avg,MCMC,0.044835,,0.097534,0.579860,0.579860,1.000000
MI_1,MI Mild (μ=1.5),77,Septal,3,Overall Avg,Point Estimate,0.019129,0.102308,0.102308,,0.000000,
MI_1,MI Mild (μ=1.5),77,Septal,3,Overall Avg,MCMC,0.015148,,0.078377,0.885650,0.885650,1.000000
MI_1,MI Mild (μ=1.5),77,Septal,3,Diseased Avg,Point Estimate,0.059707,0.241232,0.241232,,0.000000,
MI_1,MI Mild (μ=1.5),77,Septal,3,Diseased Avg,MCMC,0.032209,,0.170671,2.021827,2.021827,1.000000
MI_1,MI Mild (μ=1.5),77,Septal,3,Non-diseased Avg,Point Estimate,0.008984,0.067577,0.067577,,0.000000,
MI_1,MI Mild (μ=1.5),77,Septal,3,Non-diseased Avg,MCMC,0.010882,,0.055303,0.601606,0.601606,1.000000
MI_1,MI Mild (μ=1.5),78,Septal,3,Overall Avg,Point Estimate,0.024400,0.112074,0.112074,,0.000000,
MI_1,MI Mild (μ=1.5),78,Septal,3,Overall Avg,MCMC,0.060241,,0.117266,0.631133,0.631133,1.000000
MI_1,MI Mild (μ=1.5),78,Septal,3,Diseased Avg,Point Estimate,0.002089,0.045640,0.045640,,0.000000,
MI_1,MI Mild (μ=1.5),78,Septal,3,Diseased Avg,MCMC,0.054064,,0.139166,0.881701,0.881701,1.000000
MI_1,MI Mild (μ=1.5),78,Septal,3,Non-diseased Avg,Point Estimate,0.029978,0.128682,0.128682,,0.000000,
MI_1,MI Mild (μ=1.5),78,Septal,3,Non-diseased Avg,MCMC,0.061785,,0.111791,0.568490,0.568490,1.000000
MI_1,MI Mild (μ=1.5),79,Septal,3,Overall Avg,Point Estimate,0.005159,0.060220,0.060220,,0.000000,
MI_1,MI Mild (μ=1.5),79,Septal,3,Overall Avg,MCMC,0.055003,,0.116604,0.654029,0.654029,1.000000
MI_1,MI Mild (μ=1.5),79,Septal,3,Diseased Avg,Point Estimate,0.012561,0.109629,0.109629,,0.000000,
MI_1,MI Mild (μ=1.5),79,Septal,3,Diseased Avg,MCMC,0.061997,,0.139491,0.805514,0.805514,1.000000
MI_1,MI Mild (μ=1.5),79,Septal,3,Non-diseased Avg,Point Estimate,0.003309,0.047868,0.047868,,0.000000,
MI_1,MI Mild (μ=1.5),79,Septal,3,Non-diseased Avg,MCMC,0.053255,,0.110882,0.616158,0.616158,1.000000
MI_1,MI Mild (μ=1.5),80,Apical,4,Overall Avg,Point Estimate,0.019948,0.111736,0.111736,,0.000000,
MI_1,MI Mild (μ=1.5),80,Apical,4,Overall Avg,MCMC,0.040639,,0.098118,0.693634,0.693634,1.000000
MI_1,MI Mild (μ=1.5),80,Apical,4,Diseased Avg,Point Estimate,0.000319,0.017142,0.017142,,0.000000,
MI_1,MI Mild (μ=1.5),80,Apical,4,Diseased Avg,MCMC,0.000081,,0.030605,0.437114,0.437114,1.000000
MI_1,MI Mild (μ=1.5),80,Apical,4,Non-diseased Avg,Point Estimate,0.024855,0.135384,0.135384,,0.000000,
MI_1,MI Mild (μ=1.5),80,Apical,4,Non-diseased Avg,MCMC,0.050779,,0.114996,0.757765,0.757765,1.000000
MI_1,MI Mild (μ=1.5),81,Apical,4,Overall Avg,Point Estimate,0.014706,0.115960,0.115960,,0.000000,
MI_1,MI Mild (μ=1.5),81,Apical,4,Overall Avg,MCMC,0.025594,,0.089399,0.795037,0.795037,1.000000
MI_1,MI Mild (μ=1.5),81,Apical,4,Diseased Avg,Point Estimate,0.006405,0.079797,0.079797,,0.000000,
MI_1,MI Mild (μ=1.5),81,Apical,4,Diseased Avg,MCMC,0.002070,,0.067521,0.866084,0.866084,1.000000
MI_1,MI Mild (μ=1.5),81,Apical,4,Non-diseased Avg,Point Estimate,0.016782,0.125001,0.125001,,0.000000,
MI_1,MI Mild (μ=1.5),81,Apical,4,Non-diseased Avg,MCMC,0.031475,,0.094868,0.777275,0.777275,1.000000
MI_1,MI Mild (μ=1.5),82,Apical,4,Overall Avg,Point Estimate,0.036400,0.128576,0.128576,,0.000000,
MI_1,MI Mild (μ=1.5),82,Apical,4,Overall Avg,MCMC,0.054861,,0.110870,0.659195,0.659195,1.000000
MI_1,MI Mild (μ=1.5),82,Apical,4,Diseased Avg,Point Estimate,0.005034,0.067970,0.067970,,0.000000,
MI_1,MI Mild (μ=1.5),82,Apical,4,Diseased Avg,MCMC,0.000275,,0.026287,0.349786,0.349786,1.000000
MI_1,MI Mild (μ=1.5),82,Apical,4,Non-diseased Avg,Point Estimate,0.044241,0.143727,0.143727,,0.000000,
